;Von;Bis;Amp
0;0.0;0.08333333333333333;119.398875
1;0.08333333333333333;0.16666666666666666;128.262375
2;0.16666666666666666;0.25;124.707
3;0.25;0.3333333333333333;121.56975
4;0.3333333333333333;0.4166666666666667;130.669875
5;0.4166666666666667;0.5;135.479875
6;0.5;0.5833333333333334;133.83025
7;0.5833333333333334;0.6666666666666666;144.971875
8;0.6666666666666666;0.75;154.939625
9;0.75;0.8333333333333334;171.44275
10;0.8333333333333334;0.9166666666666666;162.30325
11;0.9166666666666666;1.0;168.9565
12;1.0;1.0833333333333333;170.45275
13;1.0833333333333333;1.1666666666666667;165.138625
14;1.1666666666666667;1.25;181.586125
15;1.25;1.3333333333333333;172.958875
16;1.3333333333333333;1.4166666666666667;177.673875
17;1.4166666666666667;1.5;185.766375
18;1.5;1.5833333333333333;190.124125
19;1.5833333333333333;1.6666666666666667;187.181125
20;1.6666666666666667;1.75;185.918625
21;1.75;1.8333333333333333;214.57125
22;1.8333333333333333;1.9166666666666667;193.709125
23;1.9166666666666667;2.0;191.4475
24;2.0;2.0833333333333335;211.96575
25;2.0833333333333335;2.1666666666666665;218.48825
26;2.1666666666666665;2.25;224.812125
27;2.25;2.3333333333333335;226.956125
28;2.3333333333333335;2.4166666666666665;261.682
29;2.4166666666666665;2.5;251.739375
30;2.5;2.5833333333333335;281.426
31;2.5833333333333335;2.6666666666666665;293.400375
32;2.6666666666666665;2.75;309.9685
33;2.75;2.8333333333333335;331.170125
34;2.8333333333333335;2.9166666666666665;322.63625
35;2.9166666666666665;3.0;374.351125
36;3.0;3.0833333333333335;362.78725
37;3.0833333333333335;3.1666666666666665;390.623875
38;3.1666666666666665;3.25;390.471875
39;3.25;3.3333333333333335;378.1005
40;3.3333333333333335;3.4166666666666665;376.230875
41;3.4166666666666665;3.5;377.826375
42;3.5;3.5833333333333335;393.710875
43;3.5833333333333335;3.6666666666666665;369.932
44;3.6666666666666665;3.75;368.25725
45;3.75;3.8333333333333335;380.0255
46;3.8333333333333335;3.9166666666666665;362.12575
47;3.9166666666666665;4.0;375.650625
48;4.0;4.083333333333333;355.46625
49;4.083333333333333;4.166666666666667;364.240125
50;4.166666666666667;4.25;337.6185
51;4.25;4.333333333333333;307.46875
52;4.333333333333333;4.416666666666667;324.50325
53;4.416666666666667;4.5;293.13875
54;4.5;4.583333333333333;294.88875
55;4.583333333333333;4.666666666666667;288.948
56;4.666666666666667;4.75;237.512625
57;4.75;4.833333333333333;249.8495
58;4.833333333333333;4.916666666666667;225.44625
59;4.916666666666667;5.0;219.5355
60;5.0;5.083333333333333;215.438625
61;5.083333333333333;5.166666666666667;214.6765
62;5.166666666666667;5.25;204.789625
63;5.25;5.333333333333333;203.426875
64;5.333333333333333;5.416666666666667;185.36575
65;5.416666666666667;5.5;184.0115
66;5.5;5.583333333333333;179.75125
67;5.583333333333333;5.666666666666667;195.14975
68;5.666666666666667;5.75;164.210375
69;5.75;5.833333333333333;162.564125
70;5.833333333333333;5.916666666666667;154.609125
71;5.916666666666667;6.0;144.707625
72;6.0;6.083333333333333;142.909625
73;6.083333333333333;6.166666666666667;144.871125
74;6.166666666666667;6.25;136.07375
75;6.25;6.333333333333333;134.781625
76;6.333333333333333;6.416666666666667;141.292125
77;6.416666666666667;6.5;128.778375
78;6.5;6.583333333333333;130.86875
79;6.583333333333333;6.666666666666667;117.755375
80;6.666666666666667;6.75;125.99675
81;6.75;6.833333333333333;115.570125
82;6.833333333333333;6.916666666666667;117.731
83;6.916666666666667;7.0;108.897375
84;7.0;7.083333333333333;111.473
85;7.083333333333333;7.166666666666667;111.16475
86;7.166666666666667;7.25;99.16125
87;7.25;7.333333333333333;98.099
88;7.333333333333333;7.416666666666667;89.916
89;7.416666666666667;7.5;94.307375
90;7.5;7.583333333333333;93.548125
91;7.583333333333333;7.666666666666667;87.142125
92;7.666666666666667;7.75;85.648
93;7.75;7.833333333333333;90.02318295739349
