;Von;Bis;Amp
0;0.0;0.08333333333333333;168.997
1;0.08333333333333333;0.16666666666666666;146.103625
2;0.16666666666666666;0.25;154.534125
3;0.25;0.3333333333333333;157.128375
4;0.3333333333333333;0.4166666666666667;167.60875
5;0.4166666666666667;0.5;171.433
6;0.5;0.5833333333333334;174.572
7;0.5833333333333334;0.6666666666666666;185.135125
8;0.6666666666666666;0.75;190.950125
9;0.75;0.8333333333333334;188.333375
10;0.8333333333333334;0.9166666666666666;203.9315
11;0.9166666666666666;1.0;223.710125
12;1.0;1.0833333333333333;240.1215
13;1.0833333333333333;1.1666666666666667;271.594625
14;1.1666666666666667;1.25;311.29225
15;1.25;1.3333333333333333;335.4115
16;1.3333333333333333;1.4166666666666667;361.777
17;1.4166666666666667;1.5;448.8735
18;1.5;1.5833333333333333;525.9135
19;1.5833333333333333;1.6666666666666667;665.02275
20;1.6666666666666667;1.75;733.046
21;1.75;1.8333333333333333;787.341125
22;1.8333333333333333;1.9166666666666667;845.673625
23;1.9166666666666667;2.0;877.122
24;2.0;2.0833333333333335;609.995625
25;2.0833333333333335;2.1666666666666665;535.39625
26;2.1666666666666665;2.25;503.426
27;2.25;2.3333333333333335;475.527375
28;2.3333333333333335;2.4166666666666665;410.779125
29;2.4166666666666665;2.5;343.27075
30;2.5;2.5833333333333335;318.246625
31;2.5833333333333335;2.6666666666666665;281.898625
32;2.6666666666666665;2.75;232.957375
33;2.75;2.8333333333333335;215.929625
34;2.8333333333333335;2.9166666666666665;188.317375
35;2.9166666666666665;3.0;186.519125
36;3.0;3.0833333333333335;163.355375
37;3.0833333333333335;3.1666666666666665;146.003875
38;3.1666666666666665;3.25;151.832375
39;3.25;3.3333333333333335;131.72425
40;3.3333333333333335;3.4166666666666665;128.40025
41;3.4166666666666665;3.5;114.832375
42;3.5;3.5833333333333335;119.92225
43;3.5833333333333335;3.6666666666666665;109.07025
44;3.6666666666666665;3.75;107.215125
45;3.75;3.8333333333333335;97.0965
46;3.8333333333333335;3.9166666666666665;103.068875
47;3.9166666666666665;4.0;98.440125
48;4.0;4.083333333333333;98.965
49;4.083333333333333;4.166666666666667;95.565375
50;4.166666666666667;4.25;99.710875
51;4.25;4.333333333333333;92.320875
52;4.333333333333333;4.416666666666667;88.073875
53;4.416666666666667;4.5;77.896625
54;4.5;4.583333333333333;80.08525
55;4.583333333333333;4.666666666666667;86.660875
56;4.666666666666667;4.75;89.212875
57;4.75;4.833333333333333;87.677
58;4.833333333333333;4.916666666666667;81.36075
59;4.916666666666667;5.0;78.741125
60;5.0;5.083333333333333;73.386375
61;5.083333333333333;5.166666666666667;65.283125
62;5.166666666666667;5.25;66.73325
63;5.25;5.333333333333333;60.0425
64;5.333333333333333;5.416666666666667;59.44625
65;5.416666666666667;5.5;61.487875
66;5.5;5.583333333333333;58.824
67;5.583333333333333;5.666666666666667;64.76532567049809
