(0, 75.270375)
(1, 84.009625)
(2, 73.417875)
(3, 80.512)
(4, 71.432375)
(5, 75.904)
(6, 82.77575)
(7, 78.005125)
(8, 81.204)
(9, 90.885)
(10, 87.526125)
(11, 90.4525)
(12, 88.693125)
(13, 92.209625)
(14, 92.663125)
(15, 99.2965)
(16, 94.226125)
(17, 93.904375)
(18, 95.685)
(19, 113.4445)
(20, 120.04275)
(21, 130.623625)
(22, 128.45325)
(23, 135.83175)
(24, 165.191)
(25, 173.463375)
(26, 187.710375)
(27, 188.1455)
(28, 173.49275)
(29, 205.5245)
(30, 222.927)
(31, 238.9965)
(32, 222.312875)
(33, 256.11525)
(34, 253.10375)
(35, 279.165125)
(36, 313.17425)
(37, 323.416875)
(38, 373.3745)
(39, 369.842125)
(40, 418.9535)
(41, 446.91875)
(42, 494.204)
(43, 561.579875)
(44, 608.7485)
(45, 638.33675)
(46, 654.648625)
(47, 634.0545)
(48, 579.160125)
(49, 571.892375)
(50, 478.57475)
(51, 451.75)
(52, 432.139)
(53, 386.537125)
(54, 324.150625)
(55, 280.016375)
(56, 252.081625)
(57, 227.829)
(58, 197.31825)
(59, 177.25375)
(60, 145.181625)
(61, 145.23975)
(62, 143.2145)
(63, 133.08425)
(64, 129.37325)
(65, 114.358875)
(66, 102.79025)
(67, 87.815625)
(68, 103.53825)
(69, 90.929625)
(70, 95.205125)
(71, 88.937125)
(72, 73.752125)
(73, 71.240125)
(74, 77.010875)
(75, 81.9645)
(76, 73.21475)
(77, 65.21875)
(78, 65.411875)
(79, 66.672375)
(80, 68.541875)
(81, 66.231875)
(82, 61.5509325681492)
