;Von;Bis;Amp
0;0.0;0.08333333333333333;75.270375
1;0.08333333333333333;0.16666666666666666;84.009625
2;0.16666666666666666;0.25;73.417875
3;0.25;0.3333333333333333;80.512
4;0.3333333333333333;0.4166666666666667;71.432375
5;0.4166666666666667;0.5;75.904
6;0.5;0.5833333333333334;82.77575
7;0.5833333333333334;0.6666666666666666;78.005125
8;0.6666666666666666;0.75;81.204
9;0.75;0.8333333333333334;90.885
10;0.8333333333333334;0.9166666666666666;87.526125
11;0.9166666666666666;1.0;90.4525
12;1.0;1.0833333333333333;88.693125
13;1.0833333333333333;1.1666666666666667;92.209625
14;1.1666666666666667;1.25;92.663125
15;1.25;1.3333333333333333;99.2965
16;1.3333333333333333;1.4166666666666667;94.226125
17;1.4166666666666667;1.5;93.904375
18;1.5;1.5833333333333333;95.685
19;1.5833333333333333;1.6666666666666667;113.4445
20;1.6666666666666667;1.75;120.04275
21;1.75;1.8333333333333333;130.623625
22;1.8333333333333333;1.9166666666666667;128.45325
23;1.9166666666666667;2.0;135.83175
24;2.0;2.0833333333333335;165.191
25;2.0833333333333335;2.1666666666666665;173.463375
26;2.1666666666666665;2.25;187.710375
27;2.25;2.3333333333333335;188.1455
28;2.3333333333333335;2.4166666666666665;173.49275
29;2.4166666666666665;2.5;205.5245
30;2.5;2.5833333333333335;222.927
31;2.5833333333333335;2.6666666666666665;238.9965
32;2.6666666666666665;2.75;222.312875
33;2.75;2.8333333333333335;256.11525
34;2.8333333333333335;2.9166666666666665;253.10375
35;2.9166666666666665;3.0;279.165125
36;3.0;3.0833333333333335;313.17425
37;3.0833333333333335;3.1666666666666665;323.416875
38;3.1666666666666665;3.25;373.3745
39;3.25;3.3333333333333335;369.842125
40;3.3333333333333335;3.4166666666666665;418.9535
41;3.4166666666666665;3.5;446.91875
42;3.5;3.5833333333333335;494.204
43;3.5833333333333335;3.6666666666666665;561.579875
44;3.6666666666666665;3.75;608.7485
45;3.75;3.8333333333333335;638.33675
46;3.8333333333333335;3.9166666666666665;654.648625
47;3.9166666666666665;4.0;634.0545
48;4.0;4.083333333333333;579.160125
49;4.083333333333333;4.166666666666667;571.892375
50;4.166666666666667;4.25;478.57475
51;4.25;4.333333333333333;451.75
52;4.333333333333333;4.416666666666667;432.139
53;4.416666666666667;4.5;386.537125
54;4.5;4.583333333333333;324.150625
55;4.583333333333333;4.666666666666667;280.016375
56;4.666666666666667;4.75;252.081625
57;4.75;4.833333333333333;227.829
58;4.833333333333333;4.916666666666667;197.31825
59;4.916666666666667;5.0;177.25375
60;5.0;5.083333333333333;145.181625
61;5.083333333333333;5.166666666666667;145.23975
62;5.166666666666667;5.25;143.2145
63;5.25;5.333333333333333;133.08425
64;5.333333333333333;5.416666666666667;129.37325
65;5.416666666666667;5.5;114.358875
66;5.5;5.583333333333333;102.79025
67;5.583333333333333;5.666666666666667;87.815625
68;5.666666666666667;5.75;103.53825
69;5.75;5.833333333333333;90.929625
70;5.833333333333333;5.916666666666667;95.205125
71;5.916666666666667;6.0;88.937125
72;6.0;6.083333333333333;73.752125
73;6.083333333333333;6.166666666666667;71.240125
74;6.166666666666667;6.25;77.010875
75;6.25;6.333333333333333;81.9645
76;6.333333333333333;6.416666666666667;73.21475
77;6.416666666666667;6.5;65.21875
78;6.5;6.583333333333333;65.411875
79;6.583333333333333;6.666666666666667;66.672375
80;6.666666666666667;6.75;68.541875
81;6.75;6.833333333333333;66.231875
82;6.833333333333333;6.916666666666667;61.550932568149214
