;Von;Bis;Amp
0;0.0;0.08333333333333333;68.655
1;0.08333333333333333;0.16666666666666666;75.352375
2;0.16666666666666666;0.25;73.7355
3;0.25;0.3333333333333333;88.416875
4;0.3333333333333333;0.4166666666666667;90.244125
5;0.4166666666666667;0.5;92.017625
6;0.5;0.5833333333333334;117.061
7;0.5833333333333334;0.6666666666666666;135.506125
8;0.6666666666666666;0.75;115.3275
9;0.75;0.8333333333333334;119.025625
10;0.8333333333333334;0.9166666666666666;122.147875
11;0.9166666666666666;1.0;114.067875
12;1.0;1.0833333333333333;114.569375
13;1.0833333333333333;1.1666666666666667;100.525875
14;1.1666666666666667;1.25;100.56775
15;1.25;1.3333333333333333;102.327375
16;1.3333333333333333;1.4166666666666667;107.371
17;1.4166666666666667;1.5;113.561
18;1.5;1.5833333333333333;127.3165
19;1.5833333333333333;1.6666666666666667;118.47025
20;1.6666666666666667;1.75;116.498125
21;1.75;1.8333333333333333;141.571
22;1.8333333333333333;1.9166666666666667;123.88775
23;1.9166666666666667;2.0;125.974875
24;2.0;2.0833333333333335;131.681625
25;2.0833333333333335;2.1666666666666665;169.918
26;2.1666666666666665;2.25;149.80175
27;2.25;2.3333333333333335;139.05425
28;2.3333333333333335;2.4166666666666665;148.47575
29;2.4166666666666665;2.5;153.265875
30;2.5;2.5833333333333335;164.08475
31;2.5833333333333335;2.6666666666666665;162.762125
32;2.6666666666666665;2.75;156.752625
33;2.75;2.8333333333333335;158.482625
34;2.8333333333333335;2.9166666666666665;179.654875
35;2.9166666666666665;3.0;192.743
36;3.0;3.0833333333333335;237.852
37;3.0833333333333335;3.1666666666666665;186.275375
38;3.1666666666666665;3.25;208.29625
39;3.25;3.3333333333333335;218.155
40;3.3333333333333335;3.4166666666666665;232.856375
41;3.4166666666666665;3.5;333.0975
42;3.5;3.5833333333333335;332.067875
43;3.5833333333333335;3.6666666666666665;270.408875
44;3.6666666666666665;3.75;259.04125
45;3.75;3.8333333333333335;272.12275
46;3.8333333333333335;3.9166666666666665;287.18575
47;3.9166666666666665;4.0;280.894125
48;4.0;4.083333333333333;322.657
49;4.083333333333333;4.166666666666667;349.463125
50;4.166666666666667;4.25;350.79725
51;4.25;4.333333333333333;380.125375
52;4.333333333333333;4.416666666666667;421.599125
53;4.416666666666667;4.5;530.092
54;4.5;4.583333333333333;574.836
55;4.583333333333333;4.666666666666667;588.242625
56;4.666666666666667;4.75;782.7715
57;4.75;4.833333333333333;745.987375
58;4.833333333333333;4.916666666666667;862.328875
59;4.916666666666667;5.0;986.728375
60;5.0;5.083333333333333;1056.728375
61;5.083333333333333;5.166666666666667;1258.00175
62;5.166666666666667;5.25;1393.556625
63;5.25;5.333333333333333;1544.368375
64;5.333333333333333;5.416666666666667;1627.07875
65;5.416666666666667;5.5;1750.08
66;5.5;5.583333333333333;1871.4285
67;5.583333333333333;5.666666666666667;1916.273875
68;5.666666666666667;5.75;1801.279875
69;5.75;5.833333333333333;1591.540875
70;5.833333333333333;5.916666666666667;1418.034375
71;5.916666666666667;6.0;1232.85125
72;6.0;6.083333333333333;966.379125
73;6.083333333333333;6.166666666666667;742.66125
74;6.166666666666667;6.25;703.720375
75;6.25;6.333333333333333;552.10525
76;6.333333333333333;6.416666666666667;436.402
77;6.416666666666667;6.5;431.6005
78;6.5;6.583333333333333;418.4195
79;6.583333333333333;6.666666666666667;415.13975
80;6.666666666666667;6.75;418.863875
81;6.75;6.833333333333333;403.947625
82;6.833333333333333;6.916666666666667;388.54675
83;6.916666666666667;7.0;403.149
84;7.0;7.083333333333333;377.030375
85;7.083333333333333;7.166666666666667;377.48675
86;7.166666666666667;7.25;388.2795
87;7.25;7.333333333333333;361.927875
88;7.333333333333333;7.416666666666667;394.39625
89;7.416666666666667;7.5;385.452875
90;7.5;7.583333333333333;397.43325
91;7.583333333333333;7.666666666666667;394.858875
92;7.666666666666667;7.75;378.26125
93;7.75;7.833333333333333;386.088375
94;7.833333333333333;7.916666666666667;391.495625
95;7.916666666666667;8.0;394.750875
96;8.0;8.083333333333334;409.776125
97;8.083333333333334;8.166666666666666;403.707
98;8.166666666666666;8.25;396.491625
99;8.25;8.333333333333334;408.995625
100;8.333333333333334;8.416666666666666;405.177375
101;8.416666666666666;8.5;374.523
102;8.5;8.583333333333334;392.1165
103;8.583333333333334;8.666666666666666;379.461
104;8.666666666666666;8.75;359.826875
105;8.75;8.833333333333334;389.98975
106;8.833333333333334;8.916666666666666;372.98025
107;8.916666666666666;9.0;385.0265
108;9.0;9.083333333333334;381.59175
109;9.083333333333334;9.166666666666666;363.6565
110;9.166666666666666;9.25;329.403375
111;9.25;9.333333333333334;326.91425
112;9.333333333333334;9.416666666666666;331.174875
113;9.416666666666666;9.5;339.436125
114;9.5;9.583333333333334;370.828625
115;9.583333333333334;9.666666666666666;405.245875
116;9.666666666666666;9.75;389.33425
117;9.75;9.833333333333334;379.21275
118;9.833333333333334;9.916666666666666;334.11925
119;9.916666666666666;10.0;391.0955
120;10.0;10.083333333333334;422.1965
121;10.083333333333334;10.166666666666666;365.796
122;10.166666666666666;10.25;402.2495
123;10.25;10.333333333333334;399.7512293249888
